confidence,context_type,mention_count,patent_id,target_id
1.0,,,AU2022385082A1,ACE2
1.0,,,CN118105369A,ACE2
1.0,,,WO2024109766A1,ACE2
1.0,,,US2024166727A1,ACE2
1.0,,,WO2024102999A2,ACE2
1.0,,,US2024156960A1,ACE2
1.0,,,MX2023009921A,ACE2
1.0,,,CN118021831A,ACE2
1.0,,,CN118027183A,ACE2
1.0,,,CN118027182A,ACE2
1.0,,,CN118001297A,ACE2
1.0,,,CN117999099A,ACE2
1.0,,,US2024139296A1,ACE2
1.0,,,CN117924511A,ACE2
1.0,,,US2024131124A1,ACE2
1.0,,,CN117917430A,ACE2
1.0,,,WO2024081602A2,ACE2
1.0,,,AU2022367398A1,ACE2
1.0,,,CA3234894A1,ACE2
1.0,,,CN117860743A,ACE2
1.0,,,CN117860721A,ACE2
1.0,,,MX2023001872A,ACE2
1.0,,,CN117801097A,ACE2
1.0,,,CN118755834A,AGTR1
1.0,,,WO2021142253A1,AGTR1
1.0,,,US2018169251A1,AGTR1
1.0,,,KR20180013082A,AGTR1
1.0,,,WO2018021598A1,AGTR1
1.0,,,US2021332329A1,AGTR2
1.0,,,EP3828262A1,AGTR2
1.0,,,WO2020022261A1,AGTR2
1.0,,,RU2642284C1,AGTR2
1.0,,,WO2025265094A1,ADRB1
1.0,,,US2025354993A1,ADRB1
1.0,,,US2024374557A1,ADRB1
1.0,,,WO2024145473A1,ADRB1
1.0,,,KR20240043046A,ADRB1
1.0,,,JP2024047513A,ADRB1
1.0,,,US2024100000A1,ADRB1
1.0,,,US2024002935A1,ADRB1
1.0,,,WO2023028602A1,ADRB1
1.0,,,EP4342462A1,ADRB1
1.0,,,CN115414483A,ADRB1
1.0,,,CN115105598A,ADRB1
1.0,,,US2022155305A1,ADRB1
1.0,,,CA3147575A1,ADRB1
1.0,,,WO2021207587A1,ADRB1
1.0,,,WO2021019526A1,ADRB1
1.0,,,CN120960374A,ADRB2
1.0,,,CN120919123A,ADRB2
1.0,,,CN120718885A,ADRB2
1.0,,,CN120022368A,ADRB2
1.0,,,US2024270855A1,ADRB2
1.0,,,WO2024145473A1,ADRB2
1.0,,,GB2636076A,ADRB2
1.0,,,CA3222177A1,ADRB2
1.0,,,KR20230137078A,ADRB2
1.0,,,US2023137669A1,ADRB2
1.0,,,US2022273751A1,ADRB2
1.0,,,WO2022254255A1,ADRB2
1.0,,,EP4223289A1,ADRB2
1.0,,,CN114051416A,ADRB2
1.0,,,CA3139912A1,ADRB2
1.0,,,AU2020278977A1,ADRB2
1.0,,,TW202110436A,ADRB2
1.0,,,WO2020234698A1,ADRB2
1.0,,,CN111944758A,ADRB2
1.0,,,US2019142739A1,ADRB2
1.0,,,WO2017184427A1,ADRB2
1.0,,,CN119842924A,ADRA1A
1.0,,,CN117085018A,ADRA1A
1.0,,,NZ622148A,ADRA1A
1.0,,,CA3246245A1,ADRA2A
1.0,,,US2025197351A1,ADRA2A
1.0,,,CN119074923A,ADRA2A
1.0,,,WO2023173196A1,ADRA2A
1.0,,,US2021085668A1,ADRA2A
1.0,,,WO2019186160A1,ADRA2A
1.0,,,KR20230127007A,EDNRA
1.0,,,WO2023163497A1,EDNRA
1.0,,,US20260015675A1,KDR
1.0,,,CN120324433A,KDR
1.0,,,CN120285193A,KDR
1.0,,,WO2025253311A1,KDR
1.0,,,US2025179192A1,KDR
1.0,,,NZ773789A,KDR
1.0,,,US2025161315A1,KDR
1.0,,,US2024383989A1,KDR
1.0,,,US2024383911A1,KDR
1.0,,,CN118742572A,KDR
1.0,,,JP2024105360A,KDR
1.0,,,CN118201964A,KDR
1.0,,,CN118184669A,KDR
1.0,,,MY201555A,KDR
1.0,,,AU2022345314A1,KDR
1.0,,,CN117957232A,KDR
1.0,,,PL3685855T3,KDR
1.0,,,US2024115717A1,KDR
1.0,,,CA3231988A1,KDR
1.0,,,JP2024023447A,KDR
1.0,,,CN117362275A,KDR
1.0,,,WO2024000615A1,KDR
1.0,,,US2023338524A1,KDR
1.0,,,KR20230109853A,KDR
1.0,,,KR20230109854A,KDR
1.0,,,MX2022000579A,KDR
1.0,,,WO2023136648A1,KDR
1.0,,,WO2023136647A1,KDR
1.0,,,CA3203901A1,KDR
1.0,,,EP4464723A1,KDR
1.0,,,JP2023093504A,KDR
1.0,,,US2023201210A1,KDR
1.0,,,CN116254315A,KDR
1.0,,,MX2021001510A,KDR
1.0,,,CN116003600A,KDR
1.0,,,KR20230039943A,KDR
1.0,,,MX2021003749A,KDR
1.0,,,EP4403577A1,KDR
1.0,,,EP4403558A1,KDR
1.0,,,WO2023043156A1,KDR
1.0,,,WO2023040996A1,KDR
1.0,,,CN115838373A,KDR
1.0,,,CN115698087A,KDR
1.0,,,WO2022179608A1,KDR
1.0,,,CN114948964A,KDR
1.0,,,MY188477A,KDR
1.0,,,MY184496A,KDR
1.0,,,US2022098174A1,KDR
1.0,,,US2022098591A1,KDR
1.0,,,TW202146461A,KDR
1.0,,,US2022034908A1,KDR
1.0,,,WO2022144560A1,KDR
1.0,,,JP2021191770A,KDR
1.0,,,WO2021244552A1,KDR
1.0,,,CN113754772A,KDR
1.0,,,WO2021203608A1,KDR
1.0,,,JP2021121219A,KDR
1.0,,,CN113293166A,KDR
1.0,,,CN113194962A,KDR
1.0,,,US2021206859A1,KDR
1.0,,,CN113005151A,KDR
1.0,,,CN112789291A,KDR
1.0,,,AU2019352379A1,KDR
1.0,,,CA3114875A1,KDR
1.0,,,JP2021050233A,KDR
1.0,,,PH12019501792A1,KDR
1.0,,,AU2019319906A1,KDR
1.0,,,CA3108915A1,KDR
1.0,,,CN112121170A,KDR
1.0,,,CN111825605A,KDR
1.0,,,US2020331860A1,KDR
1.0,,,US2020246456A1,KDR
1.0,,,JP2020111602A,KDR
1.0,,,CN111440244A,KDR
1.0,,,WO2020146801A1,KDR
1.0,,,HK1248725A1,KDR
1.0,,,KR20200038782A,KDR
1.0,,,EP3848039A1,KDR
1.0,,,WO2020071641A1,KDR
1.0,,,WO2020056634A1,KDR
1.0,,,EP3854790A1,KDR
1.0,,,WO2020033702A1,KDR
1.0,,,EP3692988A2,KDR
1.0,,,EP3685855A1,KDR
1.0,,,CN110582483A,KDR
1.0,,,US2019374547A1,KDR
1.0,,,PL2297115T3,KDR
1.0,,,CN110437145A,KDR
1.0,,,AU2018222073A1,KDR
1.0,,,CN110251670A,KDR
1.0,,,CA3053983A1,KDR
1.0,,,EA201990403A1,KDR
1.0,,,JP2019094350A,KDR
1.0,,,NZ711101A,KDR
1.0,,,JP2019070015A,KDR
1.0,,,AU2017325641A1,KDR
1.0,,,RU2017133448A,KDR
1.0,,,RU2017133419A,KDR
1.0,,,WO2019180141A1,KDR
1.0,,,CN109310755A,KDR
1.0,,,CN120617256A,FLT1
1.0,,,CN120204428A,FLT1
1.0,,,WO2025253311A1,FLT1
1.0,,,WO2025064893A1,FLT1
1.0,,,KR20240149322A,FLT1
1.0,,,MX2023015523A,FLT1
1.0,,,CN117677699A,FLT1
1.0,,,US2024067967A1,FLT1
1.0,,,IL309334A,FLT1
1.0,,,AU2022299169A1,FLT1
1.0,,,MX2022005715A,FLT1
1.0,,,TW202315943A,FLT1
1.0,,,MX2021001510A,FLT1
1.0,,,CA3174095A1,FLT1
1.0,,,US2023078622A1,FLT1
1.0,,,US2023000844A1,FLT1
1.0,,,WO2022271786A1,FLT1
1.0,,,EP4359539A1,FLT1
1.0,,,CN114945358A,FLT1
1.0,,,AU2020382817A1,FLT1
1.0,,,CA3161105A1,FLT1
1.0,,,CN113116819A,FLT1
1.0,,,US2021206859A1,FLT1
1.0,,,WO2021096997A1,FLT1
1.0,,,CN112789291A,FLT1
1.0,,,CN112618714A,FLT1
1.0,,,AU2019319906A1,FLT1
1.0,,,CA3108915A1,FLT1
1.0,,,WO2020033702A1,FLT1
1.0,,,JP2018024670A,FLT1
1.0,,,US2017321288A1,FLT1
1.0,,,EP3168234A1,FLT1
1.0,,,US2016251421A1,FLT1
1.0,,,NZ612471A,FLT1
1.0,,,US2016025739A1,FLT1
1.0,,,EP3048099A2,FLT1
1.0,,,WO2016075217A1,FLT1
1.0,,,NZ613646A,FLT1
1.0,,,EP2848610A1,FLT1
1.0,,,WO2025253311A1,FLT4
1.0,,,JP2018024670A,FLT4
1.0,,,US2016200793A1,FLT4
1.0,,,US2016184405A1,FLT4
1.0,,,EP3048099A2,FLT4
1.0,,,JP2015157829A,FLT4
1.0,,,US2015158928A1,FLT4
1.0,,,US2015141622A1,FLT4
1.0,,,US2015057282A1,FLT4
1.0,,,EP2848610A1,FLT4
1.0,,,WO2026019882A1,CA2
1.0,,,US2025352212A1,CA2
1.0,,,US2025354140A1,CA2
1.0,,,US2025338873A1,CA2
1.0,,,MY202894A,CA2
1.0,,,CN120305387A,CA2
1.0,,,WO2026013153A1,CA2
1.0,,,JP2025100715A,CA2
1.0,,,WO2025123048A1,CA2
1.0,,,JP2025066196A,CA2
1.0,,,CN119606864A,CA2
1.0,,,US2025084418A1,CA2
1.0,,,US2025057979A1,CA2
1.0,,,US2025002596A1,CA2
1.0,,,WO2024243422A2,CA2
1.0,,,US2024366571A1,CA2
1.0,,,US2024342119A1,CA2
1.0,,,WO2024197267A1,CA2
1.0,,,NZ768620A,CA2
1.0,,,WO2024183321A1,CA2
1.0,,,US2024287526A1,CA2
1.0,,,JP2024110963A,CA2
1.0,,,JP2024105346A,CA2
1.0,,,US2024254493A1,CA2
1.0,,,MX2023014008A,CA2
1.0,,,US2024139219A1,CA2
1.0,,,WO2024223420A1,CA2
1.0,,,AU2024201594A1,CA2
1.0,,,JP2024032771A,CA2
1.0,,,JP2024028876A,CA2
1.0,,,US2024066009A1,CA2
1.0,,,US2024058310A1,CA2
1.0,,,US2024050455A1,CA2
1.0,,,US2024024335A1,CA2
1.0,,,US2024026458A1,CA2
1.0,,,WO2024007859A1,CA2
1.0,,,US2024009187A1,CA2
1.0,,,US2023414609A1,CA2
1.0,,,US2023416346A1,CA2
1.0,,,CA3222212A1,CA2
1.0,,,CA3220604A1,CA2
1.0,,,AU2022280088A1,CA2
1.0,,,WO2023215878A2,CA2
1.0,,,WO2024089296A1,CA2
1.0,,,CN116847838A,CA2
1.0,,,WO2023176554A1,CA2
1.0,,,WO2024036225A1,CA2
1.0,,,MX2021015097A,CA2
1.0,,,MX2022002747A,CA2
1.0,,,AU2023204685A1,CA2
1.0,,,WO2023135603A1,CA2
1.0,,,US2023225733A1,CA2
1.0,,,CA3201648A1,CA2
1.0,,,US2023220339A1,CA2
1.0,,,WO2023106883A1,CA2
1.0,,,WO2023106616A1,CA2
1.0,,,US2023151115A1,CA2
1.0,,,WO2023014003A1,CA2
1.0,,,WO2023148248A1,CA2
1.0,,,US2023020109A1,CA2
1.0,,,AU2020447334A1,CA2
1.0,,,WO2022256565A2,CA2
1.0,,,WO2022251629A2,CA2
1.0,,,WO2023099578A1,CA2
1.0,,,US2022347131A1,CA2
1.0,,,WO2022217373A1,CA2
1.0,,,US2022332780A1,CA2
1.0,,,US2022331301A1,CA2
1.0,,,US2022273625A1,CA2
1.0,,,CN114957479A,CA2
1.0,,,US2022265728A1,CA2
1.0,,,US2022259284A1,CA2
1.0,,,WO2022140852A1,CA2
1.0,,,CN114651003A,CA2
1.0,,,CA3150224A1,CA2
1.0,,,CN114450308A,CA2
1.0,,,AU2020345943A1,CA2
1.0,,,IL288798A,CA2
1.0,,,CA3140668A1,CA2
1.0,,,WO2022175257A1,CA2
1.0,,,EP4223781A1,CA2
1.0,,,US2022040091A1,CA2
1.0,,,AU2020290522A1,CA2
1.0,,,CN113841687A,CA2
1.0,,,WO2022124900A1,CA2
1.0,,,WO2021248160A1,CA2
1.0,,,US2021379148A1,CA2
1.0,,,CN113730374A,CA2
1.0,,,WO2021227056A1,CA2
1.0,,,WO2021217554A1,CA2
1.0,,,WO2022084399A1,CA2
1.0,,,WO2021200673A1,CA2
1.0,,,US2021308107A1,CA2
1.0,,,US2021299144A1,CA2
1.0,,,US2021260145A1,CA2
1.0,,,PH12020552055A1,CA2
1.0,,,US2021228613A1,CA2
1.0,,,CN113164514A,CA2
1.0,,,WO2022013328A1,CA2
1.0,,,CN113038963A,CA2
1.0,,,US2021255190A1,HSD11B1
1.0,,,US2021254178A1,HSD11B1
1.0,,,CN112654365A,HSD11B1
1.0,,,CN112601552A,HSD11B1
1.0,,,WO2021180643A1,HSD11B1
1.0,,,CA3106041A1,HSD11B1
1.0,,,CA3106038A1,HSD11B1
1.0,,,EP3878446A1,HSD11B1
1.0,,,WO2020014657A1,HSD11B1
1.0,,,WO2020014666A1,HSD11B1
1.0,,,WO2020128529A1,HSD11B1
1.0,,,WO2019186171A1,HSD11B1
1.0,,,ES2946255A1,VDR
1.0,,,US2023174988A1,VDR
1.0,,,CN115317491A,VDR
1.0,,,WO2023161688A1,VDR
1.0,,,US2022081381A1,VDR
1.0,,,WO2022018605A1,VDR
1.0,,,WO2021226447A1,VDR
1.0,,,WO2022061193A1,VDR
1.0,,,ES2862462A1,VDR
1.0,,,CN113350362A,VDR
1.0,,,US2021228689A1,VDR
1.0,,,CN111494405A,VDR
1.0,,,CN111471648A,VDR
1.0,,,RU2019100999A,VDR
1.0,,,US2020129574A1,VDR
1.0,,,US2020129532A1,VDR
1.0,,,CN111067915A,VDR
1.0,,,US2020062852A1,VDR
1.0,,,WO2019227421A1,VDR
1.0,,,EP3650467A1,VDR
1.0,,,WO2019219032A1,VDR
1.0,,,WO2019023149A1,VDR
1.0,,,CN108721313A,VDR
1.0,,,RU2017116682A,VDR
1.0,,,CN108671225A,VDR
1.0,,,US2018200379A1,VDR
1.0,,,RU2016152782A,VDR
1.0,,,US2018071318A1,VDR
1.0,,,RU2016129689A,VDR
1.0,,,US2017267770A1,VDR
1.0,,,RU2015143270A,VDR
1.0,,,CN106491572A,VDR
1.0,,,MX2015014701A,VDR
1.0,,,CN106389433A,VDR
1.0,,,WO2017017677A1,VDR
1.0,,,US2016146819A1,VDR
1.0,,,US2016106762A1,VDR
1.0,,,CN105473147A,VDR
1.0,,,NZ612471A,VDR
1.0,,,AU2014281464A1,VDR
1.0,,,US2015361178A1,VDR
1.0,,,AU2014257051A1,VDR
1.0,,,CN104955841A,VDR
1.0,,,AU2014209857A1,VDR
1.0,,,US2015202173A1,VDR
1.0,,,WO2025250823A1,CA9
1.0,,,CA3249466A1,CA9
1.0,,,IL322949A,CA9
1.0,,,CN120813368A,CA9
1.0,,,MX2025010314A,CA9
1.0,,,AU2024233625A1,CA9
1.0,,,CN120154729A,CA9
1.0,,,MX2024014141A,CA9
1.0,,,US2025082682A1,CA9
1.0,,,CN119403825A,CA9
1.0,,,TW202442689A,CA9
1.0,,,CN119371557A,CA9
1.0,,,AU2023272589A1,CA9
1.0,,,NZ777968A,CA9
1.0,,,US2024342284A1,CA9
1.0,,,MX2023002002A,CA9
1.0,,,EP4676520A1,CA9
1.0,,,WO2024186656A1,CA9
1.0,,,US2024026011A1,CA9
1.0,,,WO2023235805A2,CA9
1.0,,,EP4504768A2,CA9
1.0,,,WO2023225059A2,CA9
1.0,,,US2023340159A1,CA9
1.0,,,CN116584546A,CA9
1.0,,,CN116419925A,CA9
1.0,,,CN116102662A,CA9
1.0,,,AU2021329290A1,CA9
1.0,,,CA3191431A1,CA9
1.0,,,TW202214707A,CA9
1.0,,,CN114671957A,CA9
1.0,,,WO2022040128A2,CA9
1.0,,,KR20200114854A,CA9
1.0,,,RU2017146220A,CA9
1.0,,,US2016051704A1,CA9
1.0,,,CN105176957A,CA9
1.0,,,CN120960374A,PTGS1
1.0,,,CN116650506A,PTGS1
1.0,,,CN111304312A,PTGS1
1.0,,,CN120960374A,PTGS2
1.0,,,CN120815083A,PTGS2
1.0,,,CN120771162A,PTGS2
1.0,,,CN120531750A,PTGS2
1.0,,,LU600133B1,PTGS2
1.0,,,CN120053473A,PTGS2
1.0,,,CN119997951A,PTGS2
1.0,,,CN119606964A,PTGS2
1.0,,,CN119139280A,PTGS2
1.0,,,CN119139314A,PTGS2
1.0,,,KR20240109072A,PTGS2
1.0,,,CN117643593A,PTGS2
1.0,,,CN117442614A,PTGS2
1.0,,,CN117357535A,PTGS2
1.0,,,JP2023182609A,PTGS2
1.0,,,CN116920094A,PTGS2
1.0,,,CN116712444A,PTGS2
1.0,,,CN116650506A,PTGS2
1.0,,,CN116617309A,PTGS2
1.0,,,CN116211957A,PTGS2
1.0,,,US2023137669A1,PTGS2
1.0,,,EP4590298A1,PTGS2
1.0,,,WO2024061476A1,PTGS2
1.0,,,CN114617892A,PTGS2
1.0,,,US2022160705A1,PTGS2
1.0,,,CN113940928A,PTGS2
1.0,,,CN113499338A,PTGS2
1.0,,,US2021255190A1,PTGS2
1.0,,,US2021254178A1,PTGS2
1.0,,,CN113244252A,PTGS2
1.0,,,US2021139999A1,PTGS2
1.0,,,CN112654365A,PTGS2
1.0,,,CN112601552A,PTGS2
1.0,,,CN112567052A,PTGS2
1.0,,,JP2021028327A,PTGS2
1.0,,,CA3106041A1,PTGS2
1.0,,,CA3106038A1,PTGS2
1.0,,,WO2020191227A1,PTGS2
1.0,,,WO2020014657A1,PTGS2
1.0,,,WO2020014666A1,PTGS2
1.0,,,JP2019154453A,PTGS2
1.0,,,WO2019243567A1,PTGS2
1.0,,,JP2018087246A,PTGS2
1.0,,,CN107841532A,PTGS2
1.0,,,WO2018049925A1,PTGS2
1.0,,,MX2016007333A,PTGS2
1.0,,,CN105940117A,PTGS2
1.0,,,US2016312294A1,PTGS2
1.0,,,US2016230227A1,PTGS2
1.0,,,AU2014363173A1,PTGS2
1.0,,,CA2932553A1,PTGS2
1.0,,,WO2015087088A2,PTGS2
1.0,,,US2024366539A1,OPRM1
1.0,,,CN116789765A,OPRM1
1.0,,,WO2023031379A1,OPRM1
1.0,,,CN113373118A,OPRM1
1.0,,,US2018371542A1,OPRM1
1.0,,,US20260053902A1,INS
1.0,,,US20260021141A1,INS
1.0,,,US20260002204A1,INS
1.0,,,IL323319A,INS
1.0,,,IL323317A,INS
1.0,,,AU2024241544A1,INS
1.0,,,AU2024240032A1,INS
1.0,,,WO2025194115A1,INS
1.0,,,US2025263498A1,INS
1.0,,,MX2025005027A,INS
1.0,,,CN120152990A,INS
1.0,,,WO2025252950A1,INS
1.0,,,AU2023375342A1,INS
1.0,,,US2025122202A1,INS
1.0,,,IL318411A,INS
1.0,,,AU2023308345A1,INS
1.0,,,CN119454921A,INS
1.0,,,WO2024254008A1,INS
1.0,,,TW202434286A,INS
1.0,,,CN118986964A,INS
1.0,,,EP4684026A1,INS
1.0,,,EP4683643A1,INS
1.0,,,WO2024197252A1,INS
1.0,,,WO2024197243A1,INS
1.0,,,WO2024158981A1,INS
1.0,,,CN118103371A,INS
1.0,,,EP4555094A2,INS
1.0,,,WO2024015968A2,INS
1.0,,,WO2024102734A1,INS
1.0,,,CN116726158A,INS
1.0,,,CN116732080A,INS
1.0,,,CN116731020A,INS
1.0,,,CN116239707A,INS
1.0,,,EP4403556A1,INS
1.0,,,WO2023041071A1,INS
1.0,,,US2022378931A1,INS
1.0,,,CN114174348A,INS
1.0,,,CN114096269A,INS
1.0,,,CA3144989A1,INS
1.0,,,CN113425734A,INS
1.0,,,WO2021174262A1,INS
1.0,,,WO2021022149A1,INS
1.0,,,CN111019010A,INS
1.0,,,EP3760223A1,INS
1.0,,,US2020048615A1,INS
1.0,,,CN110693870A,INS
1.0,,,AU2019219727A1,INS
1.0,,,AU2017268649A1,INS
1.0,,,CN107510848A,INS
1.0,,,CA2985344A1,INS
1.0,,,CN107034264A,INS
1.0,,,US2017204375A1,INS
1.0,,,CN106519054A,INS
1.0,,,CN106474146A,INS
1.0,,,US2017073376A1,INS
1.0,,,CN106310231A,INS
1.0,,,RU2015111614A,INS
1.0,,,AU2016206297A1,INS
1.0,,,US2016168574A1,INS
1.0,,,JP2016082979A,INS
1.0,,,WO2015200901A1,INS
1.0,,,US20260014113A1,INSR
1.0,,,WO2025207912A1,INSR
1.0,,,WO2025171378A1,INSR
1.0,,,CN119280405A,INSR
1.0,,,WO2024137820A1,INSR
1.0,,,CN117815243A,INSR
1.0,,,CN116606295A,INSR
1.0,,,MX2021001510A,INSR
1.0,,,US2021206859A1,INSR
1.0,,,CN112789291A,INSR
1.0,,,AU2019319906A1,INSR
1.0,,,CA3108915A1,INSR
1.0,,,WO2020033702A1,INSR
1.0,,,NZ625360A,INSR
1.0,,,WO2016029002A2,INSR
1.0,,,CN120647769A,MAPK1
1.0,,,US2025064843A1,MAPK1
1.0,,,CN117660596A,MAPK1
1.0,,,CN117462532A,MAPK1
1.0,,,CN116920094A,MAPK1
1.0,,,WO2023116671A1,MAPK1
1.0,,,CN116211957A,MAPK1
1.0,,,US2021255190A1,MAPK1
1.0,,,US2021254178A1,MAPK1
1.0,,,CN112654365A,MAPK1
1.0,,,CN112601552A,MAPK1
1.0,,,CA3106041A1,MAPK1
1.0,,,CA3106038A1,MAPK1
1.0,,,WO2020014657A1,MAPK1
1.0,,,WO2020014666A1,MAPK1
1.0,,,US20260015669A1,MAP2K1
1.0,,,WO2026041666A1,MAP2K1
1.0,,,WO2024238906A2,MAP2K1
1.0,,,US2024344136A1,MAP2K1
1.0,,,US2023398119A1,MAP2K1
1.0,,,WO2023220648A2,MAP2K1
